match_id,inning_id,bowl_no,over_no,wicket,runs_by_batter,runs_by_extras,batsman_id,bowler_id,non_striker_id,wicket_type,catcher_id,player_out_id
682937,2,3,4,False,4,0,241,383,232,,,
682937,2,4,4,False,0,0,241,383,232,,,
682937,2,5,4,False,6,0,241,383,232,,,
682937,2,6,4,False,1,0,241,383,232,,,
682937,2,1,5,False,0,1,241,370,232,,,
682937,2,2,5,False,1,0,232,370,241,,,
682937,2,3,5,False,4,0,241,370,232,,,
682937,2,4,5,False,1,0,241,370,232,,,
682937,2,5,5,True,0,0,232,370,241,caught,,232
682937,2,6,5,False,0,1,241,370,246,,,
682937,2,7,5,False,4,0,241,370,246,,,
682937,2,1,6,False,1,0,246,376,241,,,
682937,2,2,6,False,1,0,241,376,246,,,
682937,2,3,6,False,1,0,246,376,241,,,
682937,2,4,6,False,1,0,241,376,246,,,
682937,2,5,6,False,0,0,246,376,241,,,
682937,2,6,6,False,1,0,246,376,241,,,
682937,2,1,7,False,4,0,246,378,241,,,
682937,2,2,7,False,0,1,246,378,241,,,
682937,2,3,7,False,6,0,246,378,241,,,
682937,2,4,7,False,1,0,246,378,241,,,
682937,2,5,7,False,0,0,241,378,246,,,
682937,2,6,7,True,0,0,241,378,246,bowled,,241
682937,2,7,7,False,0,0,236,378,246,,,
682937,2,1,8,False,0,1,246,376,236,,,
682937,2,2,8,False,1,0,236,376,246,,,
682937,2,3,8,True,0,0,246,376,236,lbw,,246
682937,2,4,8,False,1,0,244,376,236,,,
682937,2,5,8,False,1,0,236,376,244,,,
682937,2,6,8,False,0,0,244,376,236,,,
682937,2,1,9,False,0,0,236,365,244,,,
682937,2,2,9,False,0,0,236,365,244,,,
682937,2,3,9,False,1,0,236,365,244,,,
682937,2,4,9,False,1,0,244,365,236,,,
682937,2,5,9,False,0,0,236,365,244,,,
682937,2,6,9,False,4,0,236,365,244,,,
682937,2,1,10,False,1,0,244,376,236,,,
682937,2,2,10,False,6,0,236,376,244,,,
682937,2,3,10,True,0,0,236,376,244,lbw,,236
682937,2,4,10,False,2,0,227,376,244,,,
682937,2,5,10,False,1,0,227,376,244,,,
682937,2,6,10,False,1,0,244,376,227,,,
682937,2,1,11,False,1,0,244,377,227,,,
682937,2,2,11,False,1,0,227,377,244,,,
682937,2,3,11,False,4,0,244,377,227,,,
682937,2,4,11,False,0,1,244,377,227,,,
682937,2,5,11,False,2,0,244,377,227,,,
682937,2,6,11,False,4,0,244,377,227,,,
682937,2,7,11,False,0,0,244,377,227,,,
682937,2,1,12,False,1,0,227,370,244,,,
682937,2,2,12,False,0,0,244,370,227,,,
682937,2,3,12,False,1,0,244,370,227,,,
682937,2,4,12,False,0,0,227,370,244,,,
682937,2,5,12,True,0,0,227,370,244,caught,,227
682937,2,6,12,False,0,0,233,370,244,,,
682937,2,1,13,True,0,0,244,376,233,bowled,,244
682937,2,2,13,False,2,0,235,376,233,,,
682937,2,3,13,False,0,0,235,376,233,,,
682937,2,4,13,False,0,0,235,376,233,,,
682937,2,5,13,True,0,0,235,376,233,caught,,235
682937,2,6,13,False,0,0,233,376,230,,,
682937,2,1,14,False,0,0,230,365,233,,,
682937,2,2,14,False,0,0,230,365,233,,,
682937,2,3,14,False,1,0,230,365,233,,,
682937,2,4,14,False,1,0,233,365,230,,,
682937,2,5,14,False,0,0,230,365,233,,,
682937,2,6,14,False,0,0,230,365,233,,,
682937,2,1,15,False,4,0,233,383,230,,,
682937,2,2,15,True,1,0,233,383,230,run out,,230
682937,2,3,15,False,0,0,242,383,233,,,
682937,2,4,15,False,1,0,242,383,233,,,
682937,2,5,15,False,1,0,233,383,242,,,
682937,2,6,15,False,1,0,242,383,233,,,
682937,2,1,16,False,1,0,242,370,233,,,
682937,2,2,16,False,0,0,233,370,242,,,
682937,2,3,16,False,0,0,233,370,242,,,
682937,2,4,16,False,3,0,233,370,242,,,
682937,2,5,16,False,0,0,242,370,233,,,
682937,2,6,16,False,0,0,242,370,233,,,
682937,2,1,17,False,0,0,233,383,242,,,
682937,2,2,17,False,1,0,233,383,242,,,
682937,2,3,17,False,1,0,242,383,233,,,
682937,2,4,17,True,0,0,233,383,242,caught,,233
682937,2,5,17,False,2,0,242,383,224,,,
682937,2,6,17,False,1,0,242,383,224,,,
682937,2,1,18,False,1,0,242,365,224,,,
682937,2,2,18,False,1,0,224,365,242,,,
682937,2,3,18,False,0,0,242,365,224,,,
682937,2,4,18,True,0,0,242,365,224,caught,,242
682939,1,1,0,False,0,0,425,119,413,,,
682939,1,2,0,False,1,0,425,119,413,,,
682939,1,3,0,False,2,0,413,119,425,,,
682939,1,4,0,False,0,0,413,119,425,,,
682939,1,5,0,False,0,0,413,119,425,,,
682939,1,6,0,False,1,0,413,119,425,,,
682939,1,1,1,False,0,0,413,114,425,,,
682939,1,2,1,True,0,0,413,114,425,caught,,413
682939,1,3,1,False,0,0,401,114,425,,,
682939,1,4,1,False,0,0,401,114,425,,,
682939,1,5,1,False,0,0,401,114,425,,,
682939,1,6,1,False,4,0,401,114,425,,,
682939,1,1,2,False,6,0,425,127,401,,,
682939,1,2,2,False,0,0,425,127,401,,,
682939,1,3,2,False,0,0,425,127,401,,,
682939,1,4,2,False,0,0,425,127,401,,,
682939,1,5,2,False,0,0,425,127,401,,,
682939,1,6,2,False,0,0,425,127,401,,,
682939,1,1,3,False,4,0,401,114,425,,,
682939,1,2,3,False,0,0,401,114,425,,,
682939,1,3,3,False,4,0,401,114,425,,,
682939,1,4,3,False,0,0,401,114,425,,,
682939,1,5,3,False,0,0,401,114,425,,,
682939,1,6,3,False,1,0,401,114,425,,,
682939,1,1,4,False,0,0,401,127,425,,,
682939,1,2,4,False,6,0,401,127,425,,,
682939,1,3,4,False,2,0,401,127,425,,,
682939,1,4,4,False,4,0,401,127,425,,,
682939,1,5,4,False,0,0,401,127,425,,,
682939,1,6,4,False,0,0,401,127,425,,,
682939,1,1,5,False,0,0,425,102,401,,,
682939,1,2,5,False,1,0,425,102,401,,,
682939,1,3,5,False,4,0,401,102,425,,,
682939,1,4,5,False,0,0,401,102,425,,,
682939,1,5,5,False,0,1,401,102,425,,,
682939,1,6,5,False,1,0,425,102,401,,,
682939,1,1,6,False,1,0,425,109,401,,,
682939,1,2,6,False,1,0,401,109,425,,,
682939,1,3,6,False,1,0,425,109,401,,,
682939,1,4,6,False,0,0,401,109,425,,,
682939,1,5,6,False,1,0,401,109,425,,,
682939,1,6,6,False,2,0,425,109,401,,,
682939,1,1,7,False,1,0,401,123,425,,,
682939,1,2,7,False,6,0,425,123,401,,,
682939,1,3,7,False,2,0,425,123,401,,,
682939,1,4,7,False,0,0,425,123,401,,,
682939,1,5,7,False,0,0,425,123,401,,,
682939,1,6,7,False,1,0,425,123,401,,,
682939,1,1,8,False,0,0,425,109,401,,,
682939,1,2,8,False,0,0,425,109,401,,,
682939,1,3,8,False,1,0,425,109,401,,,
682939,1,4,8,False,1,0,401,109,425,,,
682939,1,5,8,False,0,0,425,109,401,,,
682939,1,6,8,False,1,0,425,109,401,,,
682939,1,1,9,False,2,0,425,102,401,,,
682939,1,2,9,False,4,0,425,102,401,,,
682939,1,3,9,False,1,0,425,102,401,,,
682939,1,4,9,False,1,0,401,102,425,,,
682939,1,5,9,False,0,0,425,102,401,,,
682939,1,6,9,False,1,0,425,102,401,,,
682939,1,1,10,False,1,0,425,109,401,,,
682939,1,2,10,False,4,0,401,109,425,,,
682939,1,3,10,False,4,0,401,109,425,,,
682939,1,4,10,False,2,0,401,109,425,,,
682939,1,5,10,False,1,0,401,109,425,,,
682939,1,6,10,False,1,0,425,109,401,,,
682939,1,1,11,False,0,0,425,123,401,,,
682939,1,2,11,False,0,0,425,123,401,,,
682939,1,3,11,False,2,0,425,123,401,,,
682939,1,4,11,False,1,0,425,123,401,,,
682939,1,5,11,False,2,0,401,123,425,,,
682939,1,6,11,False,1,0,401,123,425,,,
682939,1,1,12,False,4,0,401,109,425,,,
682939,1,2,12,False,1,0,401,109,425,,,
682939,1,3,12,False,0,0,425,109,401,,,
682939,1,4,12,False,1,0,425,109,401,,,
682939,1,5,12,False,2,0,401,109,425,,,
682939,1,6,12,False,6,0,401,109,425,,,
682939,1,1,13,False,1,0,425,127,401,,,
682939,1,2,13,False,1,0,401,127,425,,,
682939,1,3,13,False,1,0,425,127,401,,,
682939,1,4,13,False,4,0,401,127,425,,,
682939,1,5,13,False,6,0,401,127,425,,,
682939,1,6,13,False,1,0,401,127,425,,,
682939,1,1,14,False,2,1,401,114,425,,,
682939,1,2,14,False,1,0,401,114,425,,,
682939,1,3,14,False,2,0,425,114,401,,,
682939,1,4,14,False,0,1,425,114,401,,,
682939,1,5,14,False,4,0,401,114,425,,,
682939,1,6,14,False,2,0,401,114,425,,,
682939,1,7,14,False,0,0,401,114,425,,,
682939,1,1,15,False,0,1,425,123,401,,,
682939,1,2,15,False,4,0,425,123,401,,,
682939,1,3,15,False,1,1,425,123,401,,,
682939,1,4,15,False,0,0,401,123,425,,,
682939,1,5,15,False,0,0,401,123,425,,,
682939,1,6,15,False,1,0,401,123,425,,,
682939,1,7,15,False,4,0,425,123,401,,,
682939,1,8,15,False,0,1,425,123,401,,,
682939,1,9,15,False,0,0,425,123,401,,,
682939,1,1,16,False,2,0,401,102,425,,,
682939,1,2,16,False,4,0,401,102,425,,,
682939,1,3,16,False,0,0,401,102,425,,,
682939,1,4,16,True,0,0,401,102,425,bowled,,401
682939,1,5,16,False,0,1,414,102,425,,,
682939,1,6,16,False,0,0,414,102,425,,,
682939,1,7,16,False,2,0,414,102,425,,,
682939,1,1,17,False,4,0,425,114,414,,,
682939,1,2,17,True,0,0,425,114,414,caught,,425
682939,1,3,17,False,2,0,414,114,406,,,
682939,1,4,17,False,4,0,414,114,406,,,
682939,1,5,17,False,0,0,414,114,406,,,
682939,1,6,17,False,0,1,414,114,406,,,
682939,1,7,17,False,6,0,414,114,406,,,
682939,1,1,18,True,0,0,406,102,414,caught,,406
682939,1,2,18,False,1,0,414,102,392,,,
682939,1,3,18,False,1,0,392,102,414,,,
682939,1,4,18,False,0,0,414,102,392,,,
682939,1,5,18,False,1,0,414,102,392,,,
682939,1,6,18,False,1,0,392,102,414,,,
682939,1,1,19,False,1,0,392,127,414,,,
682939,1,2,19,False,2,0,414,127,392,,,
682939,1,3,19,False,4,0,414,127,392,,,
682939,1,4,19,False,1,0,414,127,392,,,
682939,1,5,19,False,2,0,392,127,414,,,
682939,1,6,19,False,6,0,392,127,414,,,
682939,2,1,0,False,0,0,118,408,99,,,
682939,2,2,0,False,0,0,118,408,99,,,
682939,2,3,0,False,0,0,118,408,99,,,
682939,2,4,0,False,0,0,118,408,99,,,
682939,2,5,0,True,0,0,118,408,99,bowled,,118
682939,2,6,0,True,0,0,119,408,99,caught,,119
682939,2,1,1,False,4,0,99,392,106,,,
682939,2,2,1,False,4,0,99,392,106,,,
682939,2,3,1,False,0,0,99,392,106,,,
682939,2,4,1,False,0,0,99,392,106,,,
682939,2,5,1,False,0,0,99,392,106,,,
682939,2,6,1,False,0,0,99,392,106,,,
682939,2,1,2,False,0,1,106,408,99,,,
682939,2,2,2,False,0,0,106,408,99,,,
682939,2,3,2,False,1,0,106,408,99,,,
682939,2,4,2,False,4,0,99,408,106,,,
682939,2,5,2,False,0,0,99,408,106,,,
682939,2,6,2,False,4,0,99,408,106,,,
682939,2,7,2,False,1,0,99,408,106,,,
682939,2,1,3,False,1,0,99,422,106,,,
682939,2,2,3,False,0,0,106,422,99,,,
682939,2,3,3,False,0,0,106,422,99,,,
682939,2,4,3,False,0,0,106,422,99,,,
682939,2,5,3,False,4,0,106,422,99,,,
682939,2,6,3,False,0,0,106,422,99,,,
682939,2,1,4,False,2,0,99,423,106,,,
682939,2,2,4,False,0,0,99,423,106,,,
682939,2,3,4,False,0,0,99,423,106,,,
682939,2,4,4,False,1,0,99,423,106,,,
682939,2,5,4,False,4,0,106,423,99,,,
682939,2,6,4,False,0,0,106,423,99,,,
682939,2,1,5,False,0,0,99,422,106,,,
682939,2,2,5,False,0,0,99,422,106,,,
682939,2,3,5,False,0,0,99,422,106,,,
682939,2,4,5,False,0,0,99,422,106,,,
682939,2,5,5,False,4,0,99,422,106,,,
682939,2,6,5,False,2,0,99,422,106,,,
682939,2,1,6,False,4,0,106,394,99,,,
682939,2,2,6,False,0,0,106,394,99,,,
682939,2,3,6,False,1,0,106,394,99,,,
682939,2,4,6,False,2,0,99,394,106,,,
682939,2,5,6,False,1,0,99,394,106,,,
682939,2,6,6,False,2,0,106,394,99,,,
682939,2,1,7,False,0,0,99,423,106,,,
682939,2,2,7,False,2,0,99,423,106,,,
682939,2,3,7,False,1,0,99,423,106,,,
682939,2,4,7,False,1,0,106,423,99,,,
682939,2,5,7,False,1,0,99,423,106,,,
682939,2,6,7,False,0,0,106,423,99,,,
682939,2,1,8,False,1,0,99,394,106,,,
682939,2,2,8,False,0,0,106,394,99,,,
682939,2,3,8,False,0,0,106,394,99,,,
682939,2,4,8,False,1,0,106,394,99,,,
682939,2,5,8,False,1,0,99,394,106,,,
682939,2,6,8,False,1,0,106,394,99,,,
682939,2,1,9,False,6,0,106,392,99,,,
682939,2,2,9,False,4,0,106,392,99,,,
682939,2,3,9,False,1,0,106,392,99,,,
682939,2,4,9,False,4,0,99,392,106,,,
682939,2,5,9,False,1,0,99,392,106,,,
682939,2,6,9,False,0,0,106,392,99,,,
682939,2,1,10,False,0,0,99,394,106,,,
682939,2,2,10,False,1,0,99,394,106,,,
682939,2,3,10,False,6,0,106,394,99,,,
682939,2,4,10,False,1,0,106,394,99,,,
682939,2,5,10,False,1,0,99,394,106,,,
682939,2,6,10,False,4,0,106,394,99,,,
682939,2,1,11,False,1,0,99,423,106,,,
682939,2,2,11,False,1,0,106,423,99,,,
682939,2,3,11,False,1,0,99,423,106,,,
682939,2,4,11,False,1,0,106,423,99,,,
682939,2,5,11,False,1,0,99,423,106,,,
682939,2,6,11,False,4,0,106,423,99,,,
682939,2,1,12,False,4,0,99,414,106,,,
682939,2,2,12,False,1,0,99,414,106,,,
682939,2,3,12,False,0,0,106,414,99,,,
682939,2,4,12,False,1,0,106,414,99,,,
682939,2,5,12,False,4,0,99,414,106,,,
682939,2,6,12,False,4,0,99,414,106,,,
682939,2,1,13,False,4,0,106,423,99,,,
682939,2,2,13,False,1,0,106,423,99,,,
682939,2,3,13,False,0,0,99,423,106,,,
682939,2,4,13,False,1,0,99,423,106,,,
682939,2,5,13,False,1,0,106,423,99,,,
682939,2,6,13,False,2,0,99,423,106,,,
682939,2,1,14,False,1,0,106,394,99,,,
682939,2,2,14,False,6,0,99,394,106,,,
682939,2,3,14,False,2,0,99,394,106,,,
682939,2,4,14,False,6,0,99,394,106,,,
682939,2,5,14,False,6,0,99,394,106,,,
682939,2,6,14,False,4,0,99,394,106,,,
682939,2,1,15,False,1,0,106,422,99,,,
682939,2,2,15,False,1,0,99,422,106,,,
682939,2,3,15,False,1,0,106,422,99,,,
682939,2,4,15,False,0,0,99,422,106,,,
682939,2,5,15,False,4,0,99,422,106,,,
682939,2,6,15,False,0,1,99,422,106,,,
682939,2,7,15,False,1,0,99,422,106,,,
682939,2,1,16,False,1,0,99,408,106,,,
682939,2,2,16,True,0,0,106,408,99,caught,,106
682939,2,3,16,False,1,0,99,408,108,,,
682939,2,4,16,False,0,0,108,408,99,,,
682939,2,5,16,False,2,0,108,408,99,,,
682939,2,6,16,False,0,1,108,408,99,,,
682939,2,7,16,True,0,0,108,408,99,caught,,108
682939,2,1,17,False,4,0,122,422,99,,,
682939,2,2,17,False,4,0,122,422,99,,,
682939,2,3,17,False,0,0,122,422,99,,,
682939,2,4,17,False,1,0,122,422,99,,,
682939,2,5,17,False,0,1,99,422,122,,,
682939,2,6,17,False,0,0,99,422,122,,,
682939,2,7,17,False,1,0,99,422,122,,,
682939,2,1,18,False,2,0,99,408,122,,,
682939,2,2,18,False,6,0,99,408,122,,,
682939,2,3,18,False,6,0,99,408,122,,,
682939,2,4,18,False,1,0,99,408,122,,,
682939,2,5,18,False,1,0,122,408,99,,,
682939,2,6,18,False,0,0,99,408,122,,,
682939,2,1,19,False,1,0,122,392,99,,,
682939,2,2,19,False,6,0,99,392,122,,,
682943,1,1,0,False,0,0,95,149,64,,,
682943,1,2,0,False,4,0,95,149,64,,,
682943,1,3,0,False,1,0,95,149,64,,,
682943,1,4,0,False,4,0,64,149,95,,,
682943,1,5,0,False,0,0,64,149,95,,,
682943,1,6,0,False,4,0,64,149,95,,,
682943,1,1,1,False,0,0,95,160,64,,,
682943,1,2,1,False,0,0,95,160,64,,,
682943,1,3,1,False,1,0,95,160,64,,,
682943,1,4,1,False,1,0,64,160,95,,,
682943,1,5,1,False,0,0,95,160,64,,,
682943,1,6,1,False,0,0,95,160,64,,,
682943,1,1,2,False,0,0,64,158,95,,,
682943,1,2,2,False,0,0,64,158,95,,,
682943,1,3,2,False,4,0,64,158,95,,,
682943,1,4,2,False,0,0,64,158,95,,,
682943,1,5,2,False,0,1,64,158,95,,,
682943,1,6,2,False,0,0,64,158,95,,,
682943,1,7,2,False,0,0,64,158,95,,,
682943,1,1,3,False,0,0,95,160,64,,,
682943,1,2,3,True,0,0,95,160,64,caught,,95
682943,1,3,3,True,0,0,90,160,64,caught,,90
682943,1,4,3,False,1,0,88,160,64,,,
682943,1,5,3,False,0,0,64,160,88,,,
682943,1,6,3,False,0,0,64,160,88,,,
682943,1,1,4,True,0,0,88,149,64,bowled,,88
682943,1,2,4,False,0,0,79,149,64,,,
682943,1,3,4,False,0,0,79,149,64,,,
682943,1,4,4,False,1,0,79,149,64,,,
682943,1,5,4,False,0,0,64,149,79,,,
682943,1,6,4,False,0,0,64,149,79,,,
682943,1,1,5,False,0,0,79,160,64,,,
682943,1,2,5,False,1,0,79,160,64,,,
682943,1,3,5,False,4,0,64,160,79,,,
682943,1,4,5,False,0,0,64,160,79,,,
682943,1,5,5,False,0,0,64,160,79,,,
682943,1,6,5,False,0,0,64,160,79,,,
682943,1,1,6,False,0,0,79,161,64,,,
682943,1,2,6,False,1,0,79,161,64,,,
682943,1,3,6,False,1,0,64,161,79,,,
682943,1,4,6,False,1,0,79,161,64,,,
682943,1,5,6,False,4,0,64,161,79,,,
682943,1,6,6,False,1,0,64,161,79,,,
682943,1,1,7,False,0,0,64,167,79,,,
682943,1,2,7,False,1,0,64,167,79,,,
682943,1,3,7,False,4,0,79,167,64,,,
682943,1,4,7,False,1,0,79,167,64,,,
682943,1,5,7,False,1,0,64,167,79,,,
682943,1,6,7,False,1,0,79,167,64,,,
682943,1,1,8,False,0,0,79,161,64,,,
682943,1,2,8,False,4,0,79,161,64,,,
682943,1,3,8,False,4,0,79,161,64,,,
682943,1,4,8,False,0,0,79,161,64,,,
682943,1,5,8,False,0,0,79,161,64,,,
682943,1,6,8,False,0,0,79,161,64,,,
682943,1,1,9,False,1,0,64,144,79,,,
682943,1,2,9,False,1,0,79,144,64,,,
682943,1,3,9,False,1,0,64,144,79,,,
682943,1,4,9,False,1,0,79,144,64,,,
682943,1,5,9,False,0,0,64,144,79,,,
682943,1,6,9,False,1,0,64,144,79,,,
682943,1,1,10,False,0,0,64,158,79,,,
682943,1,2,10,False,0,0,64,158,79,,,
682943,1,3,10,False,6,0,64,158,79,,,
682943,1,4,10,False,0,1,64,158,79,,,
682943,1,5,10,False,4,0,79,158,64,,,
682943,1,6,10,True,0,0,79,158,64,caught,,79
682943,1,1,11,False,1,0,64,161,81,,,
682943,1,2,11,False,1,0,81,161,64,,,
682943,1,3,11,False,0,0,64,161,81,,,
682943,1,4,11,False,6,0,64,161,81,,,
682943,1,5,11,False,0,0,64,161,81,,,
682943,1,6,11,False,1,0,64,161,81,,,
682943,1,1,12,False,2,0,64,144,81,,,
682943,1,2,12,False,0,0,64,144,81,,,
682943,1,3,12,False,0,4,64,144,81,,,
682943,1,4,12,False,0,0,64,144,81,,,
682943,1,5,12,False,0,0,64,144,81,,,
682943,1,6,12,True,0,0,64,144,81,bowled,,64
682943,1,1,13,False,1,0,81,167,71,,,
682943,1,2,13,False,0,0,71,167,81,,,
682943,1,3,13,False,0,0,71,167,81,,,
682943,1,4,13,False,1,0,71,167,81,,,
682943,1,5,13,False,1,0,81,167,71,,,
682943,1,6,13,False,0,0,71,167,81,,,
682943,1,1,14,False,1,0,81,161,71,,,
682943,1,2,14,False,0,0,71,161,81,,,
682943,1,3,14,False,0,0,71,161,81,,,
682943,1,4,14,False,0,0,71,161,81,,,
682943,1,5,14,False,4,0,71,161,81,,,
682943,1,6,14,False,0,0,71,161,81,,,
682943,1,1,15,False,0,0,81,160,71,,,
682943,1,2,15,False,1,0,81,160,71,,,
682943,1,3,15,False,0,1,71,160,81,,,
682943,1,4,15,False,1,0,81,160,71,,,
682943,1,5,15,False,4,0,71,160,81,,,
682943,1,6,15,False,1,0,71,160,81,,,
682943,1,1,16,False,6,0,71,144,81,,,
682943,1,2,16,False,1,0,71,144,81,,,
682943,1,3,16,False,0,0,81,144,71,,,
682943,1,4,16,False,1,0,81,144,71,,,
682943,1,5,16,False,4,0,71,144,81,,,
682943,1,6,16,False,0,0,71,144,81,,,
682943,1,1,17,False,2,0,81,158,71,,,
682943,1,2,17,False,1,0,81,158,71,,,
682943,1,3,17,False,4,0,71,158,81,,,
682943,1,4,17,False,0,1,71,158,81,,,
682943,1,5,17,False,4,0,71,158,81,,,
682943,1,6,17,False,2,0,71,158,81,,,
682943,1,7,17,False,0,0,71,158,81,,,
682943,1,1,18,False,4,0,81,149,71,,,
682943,1,2,18,False,0,0,81,149,71,,,
682943,1,3,18,False,0,0,81,149,71,,,
682943,1,4,18,False,1,0,81,149,71,,,
682943,1,5,18,False,1,0,71,149,81,,,
682943,1,6,18,False,1,0,81,149,71,,,
682943,1,1,19,True,0,0,81,144,71,stumped,,81
682943,1,2,19,True,0,0,98,144,71,caught,,98
682943,1,3,19,False,0,0,71,144,72,,,
682943,1,4,19,False,1,0,71,144,72,,,
682943,1,5,19,False,0,0,72,144,71,,,
682943,1,6,19,False,6,0,72,144,71,,,
682943,2,1,0,False,2,0,163,72,165,,,
682943,2,2,0,False,0,0,163,72,165,,,
682943,2,3,0,False,0,0,163,72,165,,,
682943,2,4,0,False,0,0,163,72,165,,,
682943,2,5,0,False,1,0,163,72,165,,,
682943,2,6,0,False,0,0,165,72,163,,,
682943,2,1,1,False,0,0,163,93,165,,,
682943,2,2,1,False,0,0,163,93,165,,,
682943,2,3,1,False,1,0,163,93,165,,,
682943,2,4,1,False,1,0,165,93,163,,,
682943,2,5,1,False,1,0,163,93,165,,,
682943,2,6,1,False,0,0,165,93,163,,,
682943,2,1,2,False,6,0,163,63,165,,,
682943,2,2,2,False,1,0,163,63,165,,,
682943,2,3,2,False,0,0,165,63,163,,,
682943,2,4,2,False,0,0,165,63,163,,,
682943,2,5,2,True,0,0,165,63,163,bowled,,165
682943,2,6,2,False,0,0,169,63,163,,,
682943,2,1,3,False,1,0,163,88,169,,,
682943,2,2,3,False,0,0,169,88,163,,,
682943,2,3,3,False,2,0,169,88,163,,,
682943,2,4,3,False,0,1,169,88,163,,,
682943,2,5,3,False,0,0,169,88,163,,,
682943,2,6,3,False,0,0,169,88,163,,,
682943,2,7,3,False,1,0,169,88,163,,,
682943,2,1,4,False,0,0,169,63,163,,,
682943,2,2,4,False,1,0,169,63,163,,,
682943,2,3,4,False,1,0,163,63,169,,,
682943,2,4,4,False,6,0,169,63,163,,,
682943,2,5,4,False,1,0,169,63,163,,,
682943,2,6,4,False,0,1,163,63,169,,,
682943,2,7,4,False,1,0,163,63,169,,,
682943,2,1,5,False,1,0,163,88,169,,,
682943,2,2,5,False,0,0,169,88,163,,,
682943,2,3,5,False,1,0,169,88,163,,,
682943,2,4,5,False,4,0,163,88,169,,,
682943,2,5,5,False,0,0,163,88,169,,,
682943,2,6,5,False,4,0,163,88,169,,,
682943,2,1,6,False,1,0,169,72,163,,,
682943,2,2,6,False,4,0,163,72,169,,,
682943,2,3,6,False,1,0,163,72,169,,,
682943,2,4,6,False,2,0,169,72,163,,,
682943,2,5,6,False,1,0,169,72,163,,,
682943,2,6,6,False,2,0,163,72,169,,,
682943,2,1,7,False,1,0,169,93,163,,,
682943,2,2,7,False,1,0,163,93,169,,,
682943,2,3,7,False,1,0,169,93,163,,,
682943,2,4,7,False,1,0,163,93,169,,,
682943,2,5,7,False,0,0,169,93,163,,,
682943,2,6,7,False,1,0,169,93,163,,,
682943,2,1,8,False,1,0,169,98,163,,,
682943,2,2,8,False,1,0,163,98,169,,,
682943,2,3,8,False,1,0,169,98,163,,,
682943,2,4,8,False,2,0,163,98,169,,,
682943,2,5,8,False,0,0,163,98,169,,,
682943,2,6,8,False,4,0,163,98,169,,,
682943,2,1,9,False,2,0,169,93,163,,,
682943,2,2,9,False,4,0,169,93,163,,,
682943,2,3,9,False,1,0,169,93,163,,,
682943,2,4,9,False,1,0,163,93,169,,,
682943,2,5,9,False,4,0,169,93,163,,,
682943,2,6,9,False,1,0,169,93,163,,,
682943,2,1,10,False,1,0,169,88,163,,,
682943,2,2,10,False,0,0,163,88,169,,,
682943,2,3,10,False,1,0,163,88,169,,,
682943,2,4,10,False,0,1,169,88,163,,,
682943,2,5,10,False,1,0,169,88,163,,,
682943,2,6,10,False,1,0,163,88,169,,,
682943,2,7,10,False,1,0,169,88,163,,,
682943,2,1,11,False,1,0,169,98,163,,,
682943,2,2,11,False,1,0,163,98,169,,,
682943,2,3,11,False,1,0,169,98,163,,,
682943,2,4,11,False,1,0,163,98,169,,,
682943,2,5,11,False,4,0,169,98,163,,,
682943,2,6,11,False,1,0,169,98,163,,,
682943,2,1,12,False,1,0,169,88,163,,,
682943,2,2,12,False,2,0,163,88,169,,,
682943,2,3,12,False,0,0,163,88,169,,,
682943,2,4,12,False,1,0,163,88,169,,,
682943,2,5,12,False,0,0,169,88,163,,,
682943,2,6,12,False,1,0,169,88,163,,,
682943,2,1,13,False,0,1,169,71,163,,,
682943,2,2,13,False,0,0,169,71,163,,,
682943,2,3,13,False,2,0,169,71,163,,,
682943,2,4,13,False,1,0,169,71,163,,,
682943,2,5,13,False,1,0,163,71,169,,,
682943,2,6,13,False,1,0,169,71,163,,,
682943,2,7,13,False,1,0,163,71,169,,,
682943,2,1,14,False,4,0,163,63,169,,,
682943,2,2,14,False,1,0,163,63,169,,,
682943,2,3,14,False,1,0,169,63,163,,,
682943,2,4,14,False,1,0,163,63,169,,,
682943,2,5,14,False,1,0,169,63,163,,,
682943,2,6,14,False,0,0,163,63,169,,,
682943,2,1,15,False,1,0,169,72,163,,,
682943,2,2,15,True,0,0,163,72,169,caught,,163
682943,2,3,15,False,0,1,159,72,169,,,
682943,2,4,15,False,1,0,159,72,169,,,
682943,2,5,15,False,1,0,169,72,159,,,
682943,2,6,15,False,0,0,159,72,169,,,
682943,2,7,15,False,1,0,159,72,169,,,
682943,2,1,16,False,0,0,159,63,169,,,
682943,2,2,16,False,1,0,159,63,169,,,
682943,2,3,16,False,1,0,169,63,159,,,
682943,2,4,16,False,4,0,159,63,169,,,
682943,2,5,16,False,0,0,159,63,169,,,
682943,2,6,16,False,6,0,159,63,169,,,
682943,2,1,17,False,1,0,169,72,159,,,
682943,2,2,17,False,1,0,159,72,169,,,
682943,2,3,17,False,0,0,169,72,159,,,
682943,2,4,17,False,1,0,169,72,159,,,
682943,2,5,17,False,1,0,159,72,169,,,
682943,2,6,17,False,0,0,169,72,159,,,
682943,2,1,18,False,1,0,159,98,169,,,
682943,2,2,18,False,1,0,169,98,159,,,
682943,2,3,18,False,6,0,159,98,169,,,
682941,1,1,0,False,0,0,33,469,38,,,
682941,1,2,0,False,1,0,33,469,38,,,
682941,1,3,0,False,1,0,38,469,33,,,
